file_name,enc_mean,enc_std,dec_mean,dec_std
8.bin,1.5222239308059215e-05,1.2025323704359622e-06,1.4836627524346114e-05,1.0716301161732733e-06
64.bin,1.5096238057594746e-05,1.207105543885007e-06,1.5226489049382508e-05,2.446777330865627e-06
512.bin,1.653862971579656e-05,2.8211693498590742e-06,1.5918091812636702e-05,2.612986163384472e-06
4096.bin,2.1806870645377785e-05,6.912709930374592e-06,1.8730107985902577e-05,2.700489450805035e-06
32768.bin,3.866558079607785e-05,9.240123125431394e-06,3.9003269921522585e-05,6.032078937248857e-06
262144.bin,0.00018291270069312304,3.716728031172478e-05,0.00015646071959054097,7.1600212115571825e-06
2097152.bin,0.003507273200666532,0.000307528755780901,0.001121966309437994,4.6704775717292144e-05
